XS0630382538;SCABSS 3 5/8 08/26/16;
XS0760245539;SCANIA 1 3/4 03/22/16;
XS0828736198;SCANIA 1 5/8 09/14/17;
FR0010359687;SCOR 6.154 PERP;
XS0997941199;SDFGR 3 1/8 12/06/18;
XS0337453202;SEB 7.0922 PERP;
XS0628653007;SEB 3 3/4 05/19/16;
XS0730498143;SEB 3 7/8 04/12/17;
XS0828014133;SEB 4 09/12/22;
XS0854425625;SEB 1 7/8 11/14/19;
XS0972089568;SEB 2 03/18/19;
XS0751937185;SECUSS 2 3/4 02/28/17;
XS0828724004;SECUSS 2 1/4 03/14/18;
XS0984751254;SESGFP 1 7/8 10/24/18;
FR0010745976;SEVFP 6 1/4 04/08/19;
FR0010765859;SEVFP 1.904 06/08/27;
FR0010333385;SGOFP 4 7/8 05/31/16;
XS0294547285;SGOFP 4 3/4 04/11/17;
XS0546725358;SGOFP 4 10/08/18;
XS0683564156;SGOFP 4 1/2 09/30/19;
XS0490111563;SHBASS 3 3/4 02/24/17;
XS0732016596;SHBASS 3 3/8 07/17/17;
XS0794225176;SHBASS 2 1/4 06/14/18;
XS1014674227;SHBASS 2.656 01/15/24;
XS0922296883;SIBNEF 2.933 04/26/18;
XS0266838746;SIEGR 5 1/4 09/14/66;
XS0369461644;SIEGR 5 5/8 06/11/18;
XS0413806596;SIEGR 5 1/8 02/20/17;
XS0630817442;SKFBSS 3 7/8 05/25/18;
XS0827529198;SKFBSS 1 7/8 09/11/19;
XS0995382446;SLB 1 1/2 03/04/19;
XS0295383524;SLHNVX 5.849 PERP;
XS0506435576;SMINLN 4 1/8 05/05/17;
FR0010000448;SNCF 4 3/8 07/10/18;
XS0714735890;DEVOBA 6 5/8 11/30/16;
FR0000487886;SOCGEN 5 7/8 12/21/16;
FR0010522631;SOCGEN 5.129 09/21/17;
XS0351258255;SOCGEN 5.849 03/26/18;
XS0383634762;SOCGEN 6 1/8 08/20/18;
XS0542607683;SOCGEN 3 1/8 09/21/17;
XS0559668933;SOCGEN 3.31 11/23/17;
XS0618909807;SOCGEN 4 04/20/16;
XS0751525311;SOCGEN 3 3/4 03/01/17;
XS0821220281;SOCGEN 2 3/8 02/28/18;
XS0876828541;SOCGEN 2 1/4 01/23/20;
BE0374557404;SOLBBB 4 5/8 06/27/18;
XS0254808214;SOLBBB 6 3/8 06/02/04;
XS0992293570;SOLBBB 4.199 PERP;
XS0551556409;SRBANK 3 1/2 04/21/16;
XS0762421195;SRBANK 3 1/2 03/27/17;
XS0853250271;SRBANK 2 05/14/18;
XS0876758664;SRBANK 2 1/8 02/03/20;
XS0965489239;SRBANK 2 1/8 02/27/19;
XS0253627136;SRENVX 5.252 PERP;
XS0803479442;SRGIM 4 3/8 07/11/16;
XS0806449814;SRGIM 5 01/18/19;
XS0829183614;SRGIM 3 7/8 03/19/18;
XS0853682069;SRGIM 3 1/2 02/13/20;
XS0914292254;SRGIM 2 3/8 06/30/17;
XS1061410962;SRGIM 1 1/2 04/24/19;
XS0829343598;SSELN 5 5/8 PERP;
XS0732522965;STANLN 4 1/8 01/18/19;
XS0849677348;STANLN 1 3/4 10/29/17;
XS0995417846;STANLN 1 5/8 11/20/18;
XS0292873683;STATK 4 5/8 09/22/17;
XS0421565150;STATK 6 5/8 04/02/19;
XS0543710395;STOAU 8 1/4 09/22/70;
XS1184885041;STSHIP 1.7 02/19/18;
FR0010224337;SUFP 4 08/11/17;
FR0010922542;SUFP 2 7/8 07/20/16;
FR0011075183;SUFP 3 3/4 07/12/18;
FR0011119460;SUFP 3 1/2 01/22/19;
XS0351738033;SVTLN 5 1/4 03/11/16;
XS0740788699;SWEDA 3 3/8 02/09/17;
XS0768453101;SWEDA 2 3/8 04/04/16;
XS0861583887;SWEDA 3 12/05/22;
XS0875339995;SWEDA 1 1/8 01/18/17;
XS1036494638;SWEDA 2 3/8 02/26/24;
XS1045283766;SWEDA 1 1/2 03/18/19;
XS0562188580;SWEMAT 3 7/8 11/24/17;
XS0982551417;SYDBDC 1 1/2 10/17/16;
XS0606202454;SZUGR 4 1/8 03/29/18;
XS0593960304;TDCDC 4 3/8 02/23/18;
XS0419264063;TELEFO 5.496 04/01/16;
XS0462999573;TELEFO 4.693 11/11/19;
XS0540187894;TELEFO 3.661 09/18/17;
XS0746276335;TELEFO 4.797 02/21/18;
XS0842214818;TELEFO 4.71 01/20/20;
XS0934042549;TELEFO 2.736 05/29/19;
XS0301954771;TELNO 4 7/8 05/29/17;
XS0798788716;TELNO 1 3/4 01/15/18;
XS0484213268;TENN 6.655 PERP;
XS0593606550;TENN 3 7/8 02/21/18;
XS0765295828;TEVA 2 7/8 04/15/19;
XS0210629522;TKAAV 4 1/4 01/27/17;
XS0292607701;TLSAU 4 3/4 03/21/17;
XS0289507997;TELIAS 4 3/4 03/07/17;
XS0592627003;TELIAS 4 1/4 02/18/20;
XS1033658565;TELIAS 1 3/8 02/18/19;
XS0303256050;TOTAL 4.7 06/06/17;
XS0410303647;TOTAL 4 7/8 01/28/19;
XS0881360555;TOYOTA 1 1/4 08/01/17;
XS0436320278;TRNIM 4 7/8 10/03/19;
XS0747771128;TRNIM 4 1/8 02/17/17;
XS0843310748;TRNIM 2 7/8 02/16/18;
XS0435276224;TVOYFH 6 06/27/16;
XS0740810881;TVOYFH 4 5/8 02/04/19;
XS0986090164;UBIIM 2 3/4 04/28/17;
XS0304031775;UBS 4 3/4 06/07/17;
XS0359388690;UBS 6 04/18/18;
XS0207065110;UCGIM 4 3/8 01/29/20;
XS0754588787;UCGIM 4 7/8 03/07/17;
DE000A1G3U23;UCGIM 3 1/2 05/04/16;
IT0004854060;UCGIM 0 10/31/17;
XS0863482336;UCGIM 3 3/8 01/11/18;
XS1004918774;UCGIM 2 1/4 12/16/16;
IT0004984198;UCGIM 2 07/31/17;
XS1078760813;UCGIM 1 1/2 06/19/19;
XS0452418238;ULFP 4 5/8 09/23/16;
XS0686597286;ULFP 3 1/2 04/06/16;
XS0718969271;ULFP 3 7/8 12/13/17;
XS0761713865;ULFP 3 03/22/19;
XS0811116853;ULFP 2 1/4 08/01/18;
XS0850006593;ULFP 1 5/8 06/26/17;
XS0978619194;ULFP 1 7/8 10/08/18;
XS0210237011;UU 4 1/4 01/24/20;
XS1077629225;VAKBN 3 1/2 06/17/19;
XS0497362748;VALEBZ 4 3/8 03/24/18;
XS0170239692;VATFAL 5 06/18/18;
XS0401891733;VATFAL 6 3/4 01/31/19;
XS0417208161;VATFAL 5 1/4 03/17/16;
XS0439828269;VERAV 4 3/4 07/16/19;
XS1089859505;VESTNL 1 3/4 07/22/19;
FR0000474983;VIEFP 5 3/8 05/28/18;
FR0010397927;VIEFP 4 3/8 01/16/17;
FR0010750489;VIEFP 6 3/4 04/24/19;
FR0010762732;VIEFP 5.7 06/29/17;
AT0000A09SA8;VIGAV 8 PERP;
FR0010830034;VIVFP 4 7/8 12/02/19;
FR0010830042;VIVFP 4 1/4 12/01/16;
FR0010878751;VIVENDI 4% 03/17;
FR0011302793;VKFP 3 1/4 08/02/19;
XS0302948319;VLVY 5 05/31/17;
XS0858089740;VLVY 2 3/8 11/26/19;
XS0169888558;VOD 5 06/04/18;
XS0257807957;VOD 4 3/4 06/14/16;
XS0306488627;VOITGR 5 3/8 06/21/17;
DE000A0LPYW7;VORHYP 4 1/8 03/20/17;
XS1070100257;VORHYP 1 1/2 05/22/19;
XS0505532134;VOTORA 5 1/4 04/28/17;
XS0168881760;VW 5 3/8 05/22/18;
XS0633111207;VW 3 3/8 06/03/16;
XS0702452995;VW 3 1/4 05/10/18;
XS0731681556;VW 3 1/4 01/21/19;
XS0782708456;VW 1 7/8 05/15/17;
XS0873793375;VW 2 01/14/20;
XS0909787300;VW 1 10/26/16;
XS0927639780;VW 1 1/8 02/08/18;
XS0968913268;VW 3 7/8 PERP;
XS1031018911;VW 1 1/2 02/13/19;
XS1050916649;VW 1 10/04/17;
XS0262913998;WFC 4 3/8 08/01/16;
XS0273766732;WFC 4 1/8 11/03/16;
XS0275769403;WFC 4 3/8 11/27/18;
DE000A1YC8M0;WLBANK 1 1/8 03/25/19;
XS0362329517;WPPLN 6 5/8 05/12/16;
XS0453410978;WSTP 4 1/4 09/22/16;
XS0478736654;WSTP 4.405 01/21/20;
XS0494870701;WSTP 3 7/8 03/19/17;
XS0630545852;WSTP 4 1/8 05/25/18;
XS0625977987;WURTH 3 3/4 05/25/18;
XS1046237431;YBS 2 1/8 03/18/19;
XS0979598207;ZAPAEN 2 7/8 10/14/18;
XS1148166710;ZURNVX 0.848 12/04/19;
ES0000012411;SPGB 5 3/4 07/30/32;
IT0003685093;ITALY 5.2 07/31/34;
XS1180157544;ITALY 1.862 02/02/28;
XS0433152690;MCD 4 1/4 06/10/16;
XS1195201931;TOTAL 2 1/4 PERP;
DE000A1RE1Q3;ALLIANZ 17/10/2042;
IT0004849318;ISPIM 4.8% 10/2017;
IT0004871965;ISPIM 3.7% 01/2019;
IT0004909013;ISPIM 2.8% 05/2018;
XS1050547857;MS 2.375% 31/03/2021;
XS0611783928;RESFER 4 1/4 10/07/26;
SWAP00083600;#N/A Invalid Security;
A10061;CAPENERGIE IIIB;
SWAP00083603;#N/A Invalid Security;
SWAP00083605;#N/A Invalid Security;
SWAP00095449;#N/A Invalid Security;
XS1064100115;JP MORGAN 05/2019;
LU1135865084;LYXOR ETF S&P500;
LU1103155468;AMUNDI EQ MINVAR;
DE0009750554;QUONIAM MINVAR EUR;
FR0010965137;CPR CROISSANCE I;
FR0000186413;OATi 3.40%  07/2029;
IT0004887896;ISPIM 3.1% 02/2019;
IT0004898273;ISPIM 3.2% 04/2019;
FR0011033851;CNP ASS. 6.875% SUB;
FR0011372622;AUCHAN 2.375 12/2022;
FR0012649333;AFLBNK 0.375 03/2022;
XS0847433561;BNPP 2.875% 10/2022;
XS1206712868;CARREFOUR 20/03/2020;
DE0001102309;DBR 1 1/2 02/15/23;
XS1000918018;DREYFUS 4% 12/2020;
XS1032978345;GS 2.5% 10/2021;
LU0212993595;AXA WF Micro Cap EUR;
LU0095827381;NATIXIS EUR SMALLER;
IT0005090318;BTPS 1 1/2 06/01/25;
USF8586CAM4S;SOCGEN 3 1/2 01/15/16;
USL2967VEB7S;ENELIM 3 7/8 10/07/14;
US05568HAA33;BNP 4.8 06/24/15;
US05568HAA3S;BNP 4.8 06/24/15;
US87927VAL2S;TITIM 4.95 09/30/14;
GRS352003008;ELEKTRONIKI SA;
BE0005632063;DECEUNINCK VVPR;
A10070;ARDIAN FUND IV;
XS1144084099;AT&T FLOAT 06/2019;
FR0013084407;GEM ACTIONS EUR;
LU1308664413;ARISTOTLE US-IEU;
A10066;KEENSIGHT IV;
DE000A2AA1F8;DB 1 1/4 09/08/21;
XS0882849507;GS 3.25% 02/2023;
DE0001102366;BUND 1% 15/08/2024;
XS1115479559;CREDIT SUI. 01/2022;
DE0001102390;BUND 0.5% 02/2026;
XS1169630602;CREDIT AGRI 01/2022;
XS1110299036;SAMPO 09/2021;
XS1385051112;BARCLAYS 1.875 03/21;
A10075;FASO IV;
A10080;FCT TIKEHAU SENIOR;
DE0001102374;BUND 0.5% 02/2025;
XS0874864860;TELEFONICA 3.987%;
XS1292384960;APPLE 1.375% 1712024;
XS1379171140;MS 1.75% 11/03/2024;
A10085;IDINVEST.S.F. III;
XS1456422135;JP MORGAN 0.625%;
XS1501167164;TOTAL 2.708% PERP;
XS1139688268;BG ENERGY 11/2022;
XS1514149159;WHR 1 1/4 11/02/26;
FR0013200813;OAT 0.25% 25/11/2026;
XS1290850707;BOFA 1.625% 09/2022;
A10092;OMNES CROISSANCE 4;
A10093;OMNES CROISSANCE 4 B;
FR0010717116;AMUNDI MSCI VALUE;
NL0010733424;NETHERLANDS 07/2024;
NL0011819040;NETHERLANDS 07/2026;
FI4000210620;EVLI EUROPE FUND;
XS1550951641;SANTANDER 01/2022;
FR0011982776;FRTR 0.7 07/25/30;
DE0001030559;DBRI 0 1/2 04/15/30;
A10064;FCT CM CIC DBT FUND2;
A10095;FCT IDS DS IV;
A10097;ANTIN INFRAST  III;
DE0001102408;BUND 0 08/2026;
XS1560862580;BOFA Float 02/2022;
XS0878743623;AXA SUB 07/2043;
XS1577427526;GS FLOAT 09/2022;
XS1069521083;CREDIT AGRI. 05/2024;
XS1401331753;CARREFOUR 04/2024;
FR0010800540;EDF 4.625% 09/2024;
XS1531174388;BARCLAYS 12/2023;
XS1603892065;MORGAN STANLEY Float;
FR0013257615;MCFP 0 3/8 05/26/22;
FR0011720960;Roche Brune EURO;
XS1069549761;BFCM 05/2024;
XS1310493744;JPMORGAN 10/2022;
FR0013258936;CM ARKEA 05/2024;
XS1457608013;CITI 0.75% 10/2023;
FR0013259223;ROCHE BRUNE EURO;
XS1586146851;SOCGEN Float 04/2022;
FR0013165099;ABN AMRO CONVERTIBLE;
FR0013282571;VIVFP 0 7/8 09/18/24;
BE0002266352;KBC GROUP 10/2023;
XS1421827269;SWISS RE 05/2023;
XS0867612466;SOCGEN 4 06/07/23;
XS1547407830;BNPP 1.125% 10/2023;
FR0013276003;AMUNDI JAPAN;
FR0013123379;EMZ 8;
LU1689651096;FIDELITY ASIA EUR;
LU1218208467;INVESCO PAN EUR Dist;
LU0528104002;AB FCP EURO EQ I;
FR0013286838;BQE POSTALE 10/2024;
FR0013286192;OAT 0.75% 25/05/2028;
XS1560991637;LOUIS DREY. 02/2022;
XS1651453729;NATIONWIDE 07/2029;
CH0341440334;UBS 1.5% 11/2024;
FR0013291556;CM ARKEA 10/2029;
XS1564394796;ING 2.5% 02/2029 SUB;
XS0811555183;HEIANA 2 7/8 08/04/25;
FR0013241361;RENAUL 1 3/8 03/08/24;
